prediction_steps,context_dim,Accuracy,ROC-AUC,ROC-AUC_std
1,32,0.6766,0.7428,0.0897
4,32,0.6724,0.735,0.0938
4,256,0.6114,0.6684,0.0831
1,256,0.6206,0.6682,0.108
