d_model,d_state,Accuracy,ROC-AUC,ROC-AUC_std
128,16,0.5255,0.5291,0.0
128,8,0.5327,0.5286,0.0
256,16,0.5224,0.5264,0.0
256,8,0.5295,0.5259,0.0
