w,Accuracy,ROC-AUC,ROC-AUC_std
0.0,0.5392,0.4994,0.1012
0.05,0.5676,0.5566,0.0383
0.1,0.5023,0.4783,0.0711
0.2,0.5256,0.5301,0.1322
