neighbor_range,w,num_samples,Accuracy,ROC-AUC,ROC-AUC_std
10,0.05,5,0.661,0.719,0.1159
10,0.2,5,0.5885,0.628,0.1055
3,0.2,5,0.5295,0.5167,0.0645
3,0.05,5,0.5213,0.5006,0.1439
